,0
100331,86203.87853719869
100332,87438.88653719869
100333,84797.52500000007
100334,85712.53800000007
100335,88323.61173790829
100336,87528.89213124111
100337,90648.89713124107
100338,93269.21580922643
100339,95034.22280922643
100340,96904.23080922636
100341,95404.23680922645
100342,95364.24180922643
100343,96877.15190635218
100344,99397.15690635216
100345,101745.16390635222
100346,96687.90751301944
100347,96412.91851301941
100348,98377.92451301934
100349,98017.93051301934
100350,91544.94251301936
100351,93295.8487248285
100352,95847.84872482848
100353,94740.82810904071
100354,87936.96251301956
100355,90281.96951301942
100356,89821.9815130194
100357,95803.7757379081
100358,98182.70799999965
100359,98604.70899999976
100360,99416.41988062965
100361,102898.66701252812
100362,105083.67001252818
100363,109239.9909064092
100364,109112.99390640912
100365,106123.68001252809
100366,106481.61524415316
100367,106521.61724415315
100368,110439.2754438222
100369,115737.19005185756
100370,121155.39636757068
100371,119727.58591398323
100372,114244.70375796146
100373,112779.6783059479
100374,113948.64177258333
100375,110928.64577258346
100376,110350.96486581657
100377,108095.97086581671
100378,111244.59854567212
100379,114537.35241377355
100380,110307.36241377346
100381,111984.35941377343
100382,111854.36541377332
100383,110414.97291642462
100384,105765.13684976342
100385,111238.03275541725
100386,108913.04175541729
100387,108853.04475541736
100388,109040.21075984847
100389,108672.21375984848
100390,113357.63974467949
100391,114792.64174467955
100392,109076.64474467967
100393,107987.08959458483
100394,110126.31156941758
100395,108165.41366376371
100396,104321.07144730771
100397,104307.97127383786
100398,108871.74829900496
100399,111254.7422990049
100400,107771.74629900494
100401,104201.83005869966
100402,106606.8300586996
100403,109490.72391522862
100404,111775.72091522861
100405,110810.83505869954
100406,107263.83705869965
100407,107137.1867023543
100408,109936.1847023543
100409,112414.1867023542
100410,108189.18370235417
100411,107937.82305869955
100412,104737.82905869963
100413,108584.82505869954
100414,107998.72145442889
100415,105449.72245442898
100416,104781.72045442894
100417,106392.79108695431
100418,106622.78308695432
100419,110827.77908695432
100420,116403.70645442873
100421,121079.70045442868
100422,117599.70645442873
100423,114533.80399999955
100424,122199.37376598455
100425,121034.44954295845
100426,123522.35876598445
100427,120427.50583992798
100428,119864.51283992802
100429,117156.51483992809
100430,113518.51983992814
100431,110839.52483992817
100432,108073.52483992823
100433,109563.52383992817
100434,111035.52283992822
100435,113875.51583992812
100436,114710.12613928717
100437,114485.12313928714
100438,119565.11013928705
100439,118620.3842993585
100440,114914.63461881333
100441,112600.22572506414
100442,115889.22372506406
100443,118369.21672506399
100444,112059.22072506403
100445,113272.62449921606
100446,114823.61949921606
100447,114079.14694158471
100448,112104.15394158474
100449,111903.14186320256
100450,117353.30629810419
100451,118902.30029810421
100452,118564.84157303962
100453,120470.8385730396
100454,124367.8305730396
100455,122383.67113813788
100456,122055.66813813789
100457,120451.25036398589
100458,122181.76357684896
100459,123645.75557684906
100460,119889.23936398597
100461,121346.23736398594
100462,124180.23736398587
100463,124311.34030310957
100464,124173.54830272836
100465,123898.54930272842
100466,124515.54130272844
100467,123297.54330272845
100468,124831.53930272843
100469,126419.5343027284
100470,125386.52930272844
100471,123743.52930272838
100472,126145.51230272833
100473,125707.51830272832
100474,124289.5243027283
100475,126051.0079387418
100476,127095.0139387418
100477,130490.02293874175
100478,133633.10053383507
100479,133425.10653383506
100480,137106.10853383504
100481,135665.10553383504
100482,134311.113533835
100483,134536.8479391229
100484,132992.85193912295
100485,132135.8436575841
100486,130369.74171846049
100487,130341.74871846047
100488,131996.7361894603
100489,132179.7361894603
100490,132954.42391221598
100491,132751.4454412161
100492,133863.44844121608
100493,133385.44444121607
100494,131636.4514412161
100495,132557.46044121607
100496,132244.46744121605
100497,131951.30959316835
100498,131530.31159316836
100499,132004.76606970976
100500,130989.77206970977
100501,129225.78206970976
100502,131485.2039246001
100503,132308.9529177574
100504,131873.95091775735
100505,135689.9519177573
100506,136984.95491775728
100507,139557.95791775727
100508,139789.9559177573
100509,141100.96091775724
100510,144784.35969321366
100511,159393.69525199683
100512,159565.7062519968
100513,160371.24777545533
100514,163674.2527754553
100515,164809.25077545532
100516,165837.50332146016
100517,164116.51132146016
100518,166388.51532146015
100519,165785.5173214602
100520,165030.49217843704
100521,167216.48317843708
100522,166772.10340298055
100523,162570.7946720459
100524,163217.79367204593
100525,160536.80067204588
100526,159854.7986720459
100527,159100.870999999
100528,157936.87499999895
100529,157148.88299999898
100530,158086.8859999989
100531,160418.68794554492
100532,157195.69094554492
100533,160842.38838955865
100534,158623.94759445282
100535,160433.9355944528
100536,162490.93359445277
100537,164042.94359445272
100538,164889.94759445277
100539,167293.9545944527
100540,168778.95159445272
100541,169226.96559445266
100542,170478.46220489283
100543,168800.46820489282
100544,172234.91899999863
100545,173461.7048088516
100546,172416.91099999865
100547,172992.8989999987
100548,172472.89899999867
100549,172326.89499999868
100550,170221.89299999867
100551,170662.89899999867
100552,170182.89799999868
100553,169853.89099999866
100554,166894.8989999987
100555,163154.9079999987
100556,164079.90699999873
100557,164531.89499999883
100558,165844.88599999878
100559,162820.89499999885
100560,164401.8919999988
100561,164332.8979999988
100562,162136.9029999988
100563,166320.8999999988
100564,162250.89599999881
100565,164338.8899999988
100566,166169.8899999988
100567,167863.87099999876
100568,168072.87099999876
100569,167774.8769999988
100570,170473.88499999873
100571,171309.88599999878
100572,170397.8899999987
100573,167893.89199999868
100574,169830.89599999867
100575,167638.8949999987
100576,166107.88999999868
100577,165297.89799999865
100578,166100.89299999864
100579,165315.89399999863
100580,163351.89399999866
100581,165229.88799999864
100582,162641.90299999865
100583,163690.90599999862
100584,162128.9119999986
100585,159121.91999999862
100586,160220.22533203685
100587,159875.2283320369
100588,158389.67267751484
100589,154648.67867751484
100590,155929.68367751484
100591,154613.9249999986
100592,154722.93099999859
100593,158905.60365987208
100594,158250.5996598721
100595,159165.60265987215
100596,160506.6086598721
100597,163814.607659872
100598,164246.61565987204
100599,166175.614659872
100600,165792.60665987205
100601,164678.619659872
100602,166780.60965987202
100603,163450.608659872
100604,166278.60165987202
100605,164878.6056598721
100606,164782.93099999856
100607,159998.9359999985
100608,159985.93199999855
100609,161222.9259999986
100610,159976.92999999863
100611,160470.9219999986
100612,157979.9279999986
100613,159231.93399999852
100614,157765.93099999859
100615,158241.92999999857
100616,155142.9239999986
100617,155505.9219999986
100618,155707.92999999857
100619,155103.9339999985
100620,154966.93899999853
100621,155724.9439999985
100622,154892.95199999854
100623,156711.94299999854
100624,156932.94099999857
100625,162130.77030749875
100626,163007.76030749868
100627,163907.75930749864
100628,164620.77030749872
100629,165215.77230749867
100630,165500.7773074987
100631,163797.7723074987
100632,164954.95046740124
100633,162378.76830749866
100634,161624.76730749864
100635,159419.77130749862
100636,160242.77430749862
100637,161915.76430749867
100638,159492.77230749864
100639,157985.77230749867
100640,155278.7733074987
100641,156429.76630749874
100642,157107.76430749876
100643,156027.76230749872
100644,155345.8464339628
100645,155211.84643396275
100646,155076.8534339628
100647,155312.8524339628
100648,155821.8424339628
100649,154200.83943396283
100650,154036.92699999872
100651,154735.93099999873
100652,155060.92799999876
100653,156776.92599999876
100654,156317.9249999987
100655,157203.9269999987
100656,156745.9229999987
100657,156850.9169999987
100658,156429.91399999874
100659,160199.9169999987
100660,159933.92699999872
100661,157057.9229999987
100662,156153.93299999868
100663,154983.20486643608
100664,156018.21186643603
100665,156550.20286643613
100666,155731.2048664362
100667,156413.20186643614
100668,160656.19786643618
100669,156209.19386643622
100670,154799.83695270657
100671,155920.92850108744
100672,157382.91950108748
100673,159474.9195010875
100674,158882.26141481719
100675,156058.25141481712
100676,156309.2484148172
100677,156748.16686643628
100678,155813.16886643626
100679,152939.16086643626
100680,152539.89099999878
100681,152463.88599999878
100682,152474.8789999988
100683,154481.8669999988
100684,155771.8669999988
100685,154481.87899999882
100686,154548.8719999988
100687,152086.87699999876
100688,150173.88199999882
100689,154263.87399999885
100690,154414.88399999888
100691,150204.88299999887
100692,149997.88899999892
100693,146318.88199999894
100694,144311.892999999
100695,142068.881999999
100696,141390.87799999898
100697,141277.87699999905
100698,141818.87199999893
100699,140448.85899999895
100700,139209.851999999
100701,138896.85199999894
100702,136317.84799999898
100703,138999.84299999895
100704,136151.854999999
100705,135908.85599999898
100706,137308.84299999895
100707,137134.85599999895
100708,139200.8479999989
100709,136543.8479999989
100710,137031.85199999897
100711,139427.48852010898
100712,139361.48352010903
100713,139041.48452010908
100714,139749.46952010907
100715,138659.47352010914
100716,140433.45552010916
100717,136481.46452010915
100718,135448.47052010917
100719,137833.4595201092
100720,137558.4645201092
100721,137251.45652010923
100722,135456.45552010927
100723,133148.45052010924
100724,131792.44752010924
100725,132866.58367695985
100726,130564.59567695983
100727,128816.94615684984
100728,128308.94615684981
100729,126885.9411568498
100730,124789.95215684985
100731,120104.96515684987
100732,119439.95315684991
100733,120321.95715684994
100734,120305.95215684995
100735,118321.81299999933
100736,119180.81499999939
100737,120172.8069999994
100738,119332.80299999942
100739,118044.7909999994
100740,116449.78499999947
100741,116690.78299999947
100742,117747.77199999942
100743,116413.77799999942
100744,116959.76999999941
100745,116697.76399999944
100746,116833.76099999946
100747,115048.7589999994
100748,114496.75499999947
100749,113199.74999999949
100750,114116.74299999954
100751,113244.74499999962
100752,111892.73799999968
100753,107928.7389999997
100754,106310.75299999968
100755,106662.74499999972
100756,102254.74399999982
100757,103060.74299999983
100758,101442.74099999983
100759,101022.72699999982
100760,98160.7289999999
100761,96400.72599999991
100762,95746.72099999995
100763,95926.71899999995
100764,95774.71999999996
100765,98799.71599999991
100766,99578.7019999999
100767,98397.7039999999
100768,97566.69999999988
100769,98244.69599999988
100770,98474.69099999988
100771,97796.67499999989
100772,96619.67199999989
100773,97936.6649999999
100774,96464.66999999998
100775,93874.66900000004
100776,94268.65699999999
100777,92494.65399999998
100778,94674.642
100779,95079.65
100780,96860.64199999998
100781,100063.63799999998
100782,98544.64800000002
100783,97625.65300000002
100784,96595.65400000004
100785,97381.65500000003
100786,93994.65900000009
100787,94799.65600000012
100788,91476.6390000001
100789,89295.64300000011
100790,87018.64700000013
100791,83883.65300000012
100792,81454.66200000013
100793,80782.66400000012
100794,65540.66300000012
100795,64082.66300000012
100796,62370.672000000115
100797,63017.68000000012
100798,62884.697000000124
100799,62887.70400000013
100800,56605.58900000011
100801,74325.4830000001
100802,80925.43300000009
100803,88920.39000000009
100804,95105.36699999995
100805,98075.34699999995
100806,101095.3409999999
100807,104275.32999999989
100808,110305.3239999998
100809,114115.32499999976
100810,112060.31399999982
100811,107110.30599999985
100812,105725.30099999985
100813,102515.30199999987
100814,101455.31299999986
100815,99450.31199999993
100816,98445.31199999996
100817,95265.31299999997
100818,94970.31299999998
100819,92525.314
100820,91200.32600000002
100821,91430.316
100822,89360.31800000004
100823,89875.31900000006
100824,89495.31100000006
100825,86915.31000000007
100826,82315.31300000007
100827,80520.31000000007
100828,81605.31200000006
100829,80045.31400000007
100830,74430.31200000006
100831,73600.30600000006
100832,71740.29900000006
100833,65290.31100000006
100834,64005.300000000054
100835,58005.29700000005
100836,57095.30200000005
100837,54475.30400000005
100838,50840.31400000005
100839,48445.304000000055
100840,48420.30300000005
100841,46730.30200000005
100842,48860.30500000005
100843,50425.30600000005
100844,52510.31000000005
100845,55705.31300000005
100846,55890.32100000005
100847,56170.321000000054
100848,55425.317000000054
100849,53175.32200000005
100850,53850.323000000055
100851,53120.324000000044
100852,52235.31800000005
100853,53280.31600000004
100854,53740.31800000005
100855,51580.32500000005
100856,49145.32100000005
100857,48510.32200000005
100858,50145.32200000005
100859,51655.32200000005
100860,54395.31800000005
100861,54240.32200000005
100862,55240.31600000005
100863,56830.32200000005
100864,53860.31700000005
100865,52885.32200000005
100866,51820.32400000005
100867,52125.31700000005
100868,53770.31600000006
100869,54290.313000000046
100870,52325.319000000054
100871,55880.32000000005
