,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 20:12:00,1389.0,0.0,0.0,1.3361499519771802e-05,1389.0000064438543,1.9805353758783895e-05,1389.011179245545,0.04329059680511782,1.1723698797729052e-06
2011-01-01 20:13:00,1405.2,0.0,0.0,1.4030349641433129e-05,1405.2000044148158,1.8445165324010304e-05,1405.166352535088,0.009205811109268325,1.231056386894194e-06
2011-01-01 20:14:00,1346.6,0.0,0.0,1.3129533909580517e-05,1346.600006852024,1.9981558125437004e-05,1346.6023413558685,0.011448261704344986,1.1520166631201647e-06
2011-01-01 20:15:00,1269.9,0.0,0.0,1.3223646860917212e-05,1269.9000067650097,1.9988656504210667e-05,1269.9001597354963,0.011486749574032729,1.1602743582449076e-06
2011-01-01 20:16:00,1206.2,0.0,0.0,1.2947350118607199e-05,1206.2000070416227,1.9988972780993208e-05,1206.200051257164,0.011416097619530774,1.1360314221819074e-06
2011-01-01 20:17:00,1301.5,0.0,0.0,1.3271464407199304e-05,1301.500006709886,1.9981350533271325e-05,1301.500763073512,0.012058300269137012,1.1644699839606303e-06
2011-01-01 20:18:00,1269.7,0.0,0.0,1.3066013342436639e-05,1269.7000069293376,1.9995350839963066e-05,1269.6995864900714,0.011517278000155784,1.1464432168497534e-06
2011-01-01 20:19:00,1229.0,0.0,0.0,1.2920873708854538e-05,1229.000007066642,1.9987515770480968e-05,1228.999987603403,0.011382643097249456,1.1337083187553337e-06
2011-01-01 20:20:00,1232.3,0.0,0.0,1.320110737211517e-05,1232.300006791186,1.999229334614938e-05,1232.3002044706914,0.01146649617157891,1.1582966896652778e-06
2011-01-01 20:21:00,1181.1,0.0,0.0,1.2948998485492e-05,1181.1000070432312,1.9992229908893933e-05,1181.10008706144,0.011431849418386264,1.1361760538292532e-06
2011-01-01 20:22:00,1258.4,0.0,0.0,1.3263313720081229e-05,1258.4000067207683,1.9984081973234424e-05,1258.4007420562966,0.012052866452556155,1.1637548232062147e-06
2011-01-01 20:23:00,1230.5,0.0,0.0,1.3046234426849986e-05,1230.5000069519274,1.999816186071257e-05,1230.4995406880946,0.01146607395526189,1.1447077675572506e-06
2011-01-01 20:24:00,1252.4,0.0,0.0,1.3051135041892688e-05,1252.4000069371623,1.9988297253803466e-05,1252.4000741028885,0.011418579256542216,1.1451377592254706e-06
2011-01-01 20:25:00,1216.0,0.0,0.0,1.3056948438775086e-05,1216.0000069366156,1.9993564137621433e-05,1216.0001865416064,0.011483998454650646,1.145647840552346e-06
2011-01-01 20:26:00,1063.4,0.0,0.0,1.2501312102792877e-05,1063.4000074983746,1.9999686628580093e-05,1063.4000482308302,0.011409890925733635,1.0968949813804401e-06
2011-01-01 20:27:00,1138.5,0.0,0.0,1.2751964561809467e-05,1138.5000072392845,1.999124901885807e-05,1138.5007749717008,0.01206352443284786,1.1188878267798076e-06
2011-01-01 20:28:00,1079.3,0.0,0.0,1.2522458081194802e-05,1079.3000074871986,2.0009656736874604e-05,1079.2994990949248,0.011434496914716874,1.0987503800293763e-06
2011-01-01 20:29:00,1030.4,0.0,0.0,1.2436248437265281e-05,1030.4000075674285,2.0003676809210447e-05,1030.400122663974,0.011435247908934798,1.0911861399723858e-06
2011-01-01 20:30:00,942.5,0.0,0.0,1.235616750047916e-05,942.5000076574536,2.0013621110592794e-05,942.5000827165339,0.011395954510248885,1.0841596473176414e-06
2011-01-01 20:31:00,943.3,0.0,0.0,1.2357177073311882e-05,943.3000076558577,2.0013034827570664e-05,943.3001400379105,0.011414377017899824,1.0842482296491956e-06
2011-01-01 20:32:00,917.1,0.0,0.0,1.2306889035135752e-05,917.1000077025047,2.0009393779218954e-05,917.100764314256,0.01205684499895443,1.0798358370742961e-06
2011-01-01 20:33:00,915.9,0.0,0.0,1.232434502074819e-05,915.9000077004392,2.0024784248562355e-05,915.8994926128157,0.011421188925396564,1.0813674669428964e-06
2011-01-01 20:34:00,937.4,0.0,0.0,1.2312981136200035e-05,937.4000077004854,2.0013466496493493e-05,937.4001140354858,0.01141331194742179,1.0803703725717324e-06
2011-01-01 20:35:00,911.1,0.0,0.0,1.2296533386058675e-05,911.100007722846,2.0019379462610232e-05,911.1000839876658,0.011375443647693828,1.0789272076913814e-06
2011-01-01 20:36:00,909.9,0.0,0.0,1.2264859124671635e-05,909.9000077530329,2.001789209771232e-05,909.9001663415734,0.011420277751653884,1.0761480323481298e-06
2011-01-01 20:37:00,896.6,0.0,0.0,1.2225737752394127e-05,896.6000077878982,2.0013636003568536e-05,896.6007486963098,0.012046983385715748,1.0727154297090573e-06
2011-01-01 20:38:00,818.4,0.0,0.0,1.2333038165556306e-05,818.4000077059235,2.0038961679347267e-05,818.3994866646012,0.011405472229625957,1.0821302242306138e-06
2011-01-01 20:39:00,786.3,0.0,0.0,1.2349108897804307e-05,786.300007686105,2.0035213992741774e-05,786.3001446971034,0.011428427965824994,1.0835403086605516e-06
2011-01-01 20:40:00,918.6,0.0,0.0,1.2230089486677762e-05,918.6000077882983,2.0018387772324786e-05,918.6000695502917,0.011375905679528842,1.0730972612685586e-06
2011-01-01 20:41:00,926.6,0.0,0.0,1.220768952522373e-05,926.6000078074028,2.001509233195975e-05,926.6001313823391,0.011385721559008743,1.0711318351516828e-06
2011-01-01 20:42:00,933.4,0.0,0.0,1.217261245429929e-05,933.4000078348263,2.0007438706670655e-05,933.4007507793161,0.012014808833339274,1.0680540891725268e-06
2011-01-01 20:43:00,976.1,0.0,0.0,1.22284368260371e-05,976.1000077922665,2.00207033458355e-05,976.0995038642544,0.011390732732934339,1.0729522528768184e-06
2011-01-01 20:44:00,851.6,0.0,0.0,1.2204545386526692e-05,851.6000078187493,2.0023294723614526e-05,851.6001285317667,0.011397538149708453,1.070855960913108e-06
2011-01-01 20:45:00,827.7,0.0,0.0,1.2278700402061144e-05,827.7000077523388,2.003103918468696e-05,827.700056353,0.011332163429415232,1.0773624990840698e-06
2011-01-01 20:46:00,778.1,0.0,0.0,1.2302002359077376e-05,778.1000077362132,2.00382155526313e-05,778.1001646434955,0.011375749077387809,1.079407068445852e-06
2011-01-01 20:47:00,806.8,0.0,0.0,1.2175870228972119e-05,806.8000078517871,2.0027657342325256e-05,806.8007279281126,0.011982067912039651,1.06833993410302e-06
2011-01-01 20:48:00,736.1,0.0,0.0,1.2360622135885584e-05,736.1000076938998,2.0054521883139387e-05,736.0995085846471,0.01136313798019728,1.08455050766742e-06
2011-01-01 20:49:00,748.7,0.0,0.0,1.2308463561605515e-05,748.7000077349334,2.0043396830260463e-05,748.7001122693523,0.011354041217146005,1.07997398978727e-06
2011-01-01 20:50:00,738.9,0.0,0.0,1.2344712459950156e-05,738.9000077040132,2.0048725673404988e-05,738.9000905181082,0.011323314899982506,1.0831545547030058e-06
2011-01-01 20:51:00,713.6,0.0,0.0,1.2367076416745489e-05,713.600007685555,2.0052631498401752e-05,713.6001294905898,0.01133188678568331,1.0851168216851354e-06
2011-01-01 20:52:00,687.0,0.0,0.0,1.2373968224859322e-05,687.000007679366,2.0053334310432547e-05,687.000760886783,0.011971775334857326,1.085721525389078e-06
2011-01-01 20:53:00,648.0,0.0,0.0,1.2467353768320629e-05,648.0000076118232,2.0079176920262398e-05,647.9994947926622,0.011339238420532638,1.0939153960095314e-06
2011-01-01 20:54:00,662.4,0.0,0.0,1.2434972614944607e-05,662.4000076301534,2.006512602292787e-05,662.4001572789999,0.01137549487839351,1.0910741962748624e-06
2011-01-01 20:55:00,744.7,0.0,0.0,1.2343554666082866e-05,744.7000077042089,2.004776354169735e-05,744.7000736380196,0.011327673740311184,1.0830529671038753e-06
2011-01-01 20:56:00,794.4,0.0,0.0,1.2167130671597018e-05,794.400007869301,2.003643169246061e-05,794.4000996397241,0.011306167425914282,1.0675731044658258e-06
2011-01-01 20:57:00,758.4,0.0,0.0,1.2201688013798264e-05,758.4000078350726,2.0036760702168976e-05,758.4007284818546,0.011913752533597666,1.0706052482055158e-06
2011-01-01 20:58:00,669.2,0.0,0.0,1.2431142597677186e-05,669.200007641653,2.0072795564374246e-05,669.1995154518861,0.011302425241410674,1.0907381414124055e-06
2011-01-01 20:59:00,659.2,0.0,0.0,1.2431878467867653e-05,659.2000076354152,2.006729357617587e-05,659.2000971146299,0.011278880702889182,1.090802708420431e-06
2011-01-01 21:00:00,613.1,0.0,0.0,1.2481636494940119e-05,613.1000076039169,2.0085553387616528e-05,613.100149239073,0.011307727051871552,1.0951685965552442e-06
2011-01-01 21:01:00,659.8,0.0,0.0,1.2440437377393075e-05,659.8000076306441,2.0071081507921917e-05,659.8000526525196,0.011239671656767314,1.0915536875838444e-06
2011-01-01 21:02:00,540.3,0.0,0.0,1.2508234828884524e-05,540.3000075955382,2.010377306760347e-05,540.3008309192337,0.011950598635797283,1.097502397901599e-06
2011-01-01 21:03:00,559.9,0.0,0.0,1.248858295287703e-05,559.9000076238917,2.0112474658162682e-05,559.899442749366,0.01126621812375106,1.0957780953651864e-06
2011-01-01 21:04:00,522.3,0.0,0.0,1.2498031683881621e-05,522.3000076187996,2.0116831251471012e-05,522.3001281871179,0.011274124164401655,1.0966071495903854e-06
2011-01-01 21:05:00,538.3,0.0,0.0,1.2386026617556601e-05,538.3000077298983,2.0115924940000696e-05,538.3001139912831,0.011267644307508817,1.0867795575639731e-06
2011-01-01 21:06:00,491.0,0.0,0.0,1.2452963818286556e-05,491.0000076788812,2.0131845019477623e-05,491.0001197961083,0.011267085091503759,1.0926527874253362e-06
2011-01-01 21:07:00,526.3,0.0,0.0,1.2504329490278365e-05,526.3000076065873,2.0110916807425383e-05,526.3007959951792,0.011942802832575317,1.0971597341649877e-06
2011-01-01 21:08:00,484.7,0.0,0.0,1.247883759903875e-05,484.7000076630827,2.0141920344940445e-05,484.69943424415084,0.011249955872358441,1.0949230147441213e-06
2011-01-01 21:09:00,545.7,0.0,0.0,1.25095148136941e-05,545.7000075985758,2.0108090552639624e-05,545.7001152062286,0.011245064019817619,1.0976147068258403e-06
2011-01-01 21:10:00,518.1,0.0,0.0,1.2445210901505577e-05,518.1000076776805,2.01228914420426e-05,518.1001215340991,0.011246469798209091,1.0919725279903112e-06
2011-01-01 21:11:00,500.1,0.0,0.0,1.2476765001771329e-05,500.1000076511477,2.012791264860425e-05,500.1001192145016,0.011245568454114618,1.0947411601097946e-06
2011-01-01 21:12:00,515.3,0.0,0.0,1.2517018955785078e-05,515.3000075975608,2.0114579797336773e-05,515.3007951746683,0.011920689877089385,1.098273138175404e-06
2011-01-01 21:13:00,488.6,0.0,0.0,1.2489972903679408e-05,488.60000764972125,2.013969412928418e-05,488.5994452978774,0.011239131134516356,1.095900052968273e-06
2011-01-01 21:14:00,522.7,0.0,0.0,1.25232084574665e-05,522.7000075919887,2.0115197116865602e-05,522.7001652525273,0.011284400412364448,1.0988162198356146e-06
2011-01-01 21:15:00,649.8,0.0,0.0,1.2399048986048305e-05,649.8000076746222,2.0073671180398378e-05,649.800038445746,0.011202327532032541,1.0879221712773805e-06
2011-01-01 21:16:00,596.5,0.0,0.0,1.2470216185496799e-05,596.5000076184093,2.008862554703228e-05,596.5001466830996,0.011229368947056173,1.0941665513290163e-06
2011-01-01 21:17:00,592.9,0.0,0.0,1.2459789978694097e-05,592.9000076235745,2.0083364574929874e-05,592.9007484173362,0.011857869019371692,1.093251731042739e-06
2011-01-01 21:18:00,499.2,0.0,0.0,1.250933578731119e-05,499.2000076264435,2.0135779266183818e-05,499.1994944581811,0.011226122066773314,1.0975989986234263e-06
2011-01-01 21:19:00,435.3,0.0,0.0,1.2510383591022282e-05,435.30000764496356,2.01553471583793e-05,435.3001411000941,0.011247316027379384,1.0976909354235573e-06
2011-01-01 21:20:00,401.5,0.0,0.0,1.249159320621142e-05,401.5000076845934,2.01761866378547e-05,401.50006709711704,0.01119425539070562,1.0960422221822777e-06
2011-01-01 21:21:00,412.0,0.0,0.0,1.2503985533324056e-05,412.0000076650803,2.0169065862774005e-05,412.00008968063474,0.011164328391259914,1.0971295545603279e-06
2011-01-01 21:22:00,465.4,0.0,0.0,1.2527635374134488e-05,465.4000076098599,2.0137495312155806e-05,465.40083258099867,0.011877656246086554,1.0992046480770805e-06
2011-01-01 21:23:00,479.7,0.0,0.0,1.2488780876683932e-05,479.70000765753457,2.0146315478086763e-05,479.6994928886434,0.011244110792461015,1.095795461672715e-06
2011-01-01 21:24:00,371.6,0.0,0.0,1.2652266112440257e-05,371.6000075372162,2.0189482256682822e-05,371.60002349639024,0.01114762884543552,1.1101400467175798e-06
2011-01-01 21:25:00,441.0,0.0,0.0,1.2418305231821713e-05,441.0000077402765,2.0158581719442736e-05,441.0002363581038,0.011264770384286749,1.0896117602721517e-06
2011-01-01 21:26:00,343.7,0.0,0.0,1.2767924080297398e-05,343.7000074401304,2.020805447955354e-05,343.70000097116724,0.011145653717335335,1.1202881530488196e-06
2011-01-01 21:27:00,372.3,0.0,0.0,1.2579966812198174e-05,372.30000760521074,2.0185177561415912e-05,372.30089019354244,0.011916785511850991,1.103796333438464e-06
2011-01-01 21:28:00,352.8,0.0,0.0,1.270854072359909e-05,352.80000750357135,2.021211207647866e-05,352.79940796617734,0.011198080262715848,1.1150777155040001e-06
2011-01-01 21:29:00,339.7,0.0,0.0,1.2757690541366479e-05,339.7000074525363,2.0210226864492142e-05,339.70019611478443,0.011274761692050106,1.1193902379017706e-06
2011-01-01 21:30:00,296.0,0.0,0.0,1.3248590798175104e-05,296.0000069935666,2.0242157404481986e-05,296.00009563515704,0.011250655665520526,1.162462998874713e-06
2011-01-01 21:31:00,249.5,0.0,0.0,1.3831557695192636e-05,249.50000645099246,2.028255016739422e-05,249.5000175016608,0.011149199777236163,1.2136139067467436e-06
2011-01-01 21:32:00,251.4,0.0,0.0,1.3721152103431778e-05,251.40000655097214,2.0272124231723865e-05,251.40078963382845,0.011820790635784006,1.2039266564386925e-06
2011-01-01 21:33:00,265.0,0.0,0.0,1.3702513825933663e-05,265.00000657361664,2.0276130499041756e-05,264.999315798992,0.01101180810474034,1.2022912894563186e-06
2011-01-01 21:34:00,334.8,0.0,0.0,1.2777709926374282e-05,334.8000074360079,2.021371778937464e-05,334.80038992925324,0.011284183263910563,1.1211467865556096e-06
2011-01-01 21:35:00,262.7,0.0,0.0,1.3730891639324215e-05,262.70000654093735,2.0271828987006302e-05,262.70008631907615,0.011251119570118817,1.204781226579294e-06
2011-01-01 21:36:00,205.3,0.0,0.0,1.4184943066463448e-05,205.30000614843934,2.0333382394710497e-05,205.29994934995085,0.011081809885922667,1.2446207832292224e-06
2011-01-01 21:37:00,248.0,0.0,0.0,1.3826206795325478e-05,248.00000644976365,2.0275970427974244e-05,248.0008909711671,0.01185551319054634,1.213144406012589e-06
2011-01-01 21:38:00,253.5,0.0,0.0,1.390795375571163e-05,253.500006376996,2.028494975547801e-05,253.49943560182905,0.011166182891685139,1.2203170795570438e-06
2011-01-01 21:39:00,228.3,0.0,0.0,1.4029648333458653e-05,228.30000627540852,2.0305056835923097e-05,228.30005239107103,0.011100636721039336,1.2309948524575461e-06
2011-01-01 21:40:00,267.1,0.0,0.0,1.3648174575201058e-05,267.10000661908896,2.0267263494133658e-05,267.10017936960315,0.011162380868029231,1.1975234338160093e-06
2011-01-01 21:41:00,238.6,0.0,0.0,1.3885380027754864e-05,238.60000640983927,2.029521928648137e-05,238.59998661917015,0.011030966390251251,1.2183364067522036e-06
2011-01-01 21:42:00,285.2,0.0,0.0,1.3266852586242848e-05,285.2000069767711,2.02436236804715e-05,285.2008576730346,0.011771352989864314,1.1640653317752784e-06
2011-01-01 21:43:00,316.4,0.0,0.0,1.3020163396005338e-05,316.40000721628485,2.0236448278865282e-05,316.3995178989436,0.01116432211870233,1.1424202330442518e-06
2011-01-01 21:44:00,301.7,0.0,0.0,1.3163633188072784e-05,301.70000707281554,2.0236448733612633e-05,301.7002488585262,0.011294464572927154,1.1550086152560133e-06
2011-01-01 21:45:00,229.8,0.0,0.0,1.4146014322314015e-05,229.80000616070097,2.030671527109007e-05,229.80009252988862,0.011267889114833451,1.2412050822421704e-06
2011-01-01 21:46:00,164.8,0.0,0.0,1.4216759039330413e-05,164.80000616301075,2.0379769779310664e-05,164.79999371743358,0.011142764646535852,1.2474123926761792e-06
2011-01-01 21:47:00,185.6,0.0,0.0,1.4443407338636966e-05,185.60000590338444,2.034679178564147e-05,185.6009022894348,0.011927723050430994,1.2672990557723056e-06
2011-01-01 21:48:00,138.8,0.0,0.0,1.4002562123238276e-05,138.80000640357395,2.040613605913677e-05,138.7993255947707,0.011127637016670633,1.2286182436815193e-06
2011-01-01 21:49:00,160.6,0.0,0.0,1.428053919938377e-05,160.60000609627957,2.0376818781642214e-05,160.6001365846255,0.011146849000027714,1.2530086162484661e-06
2011-01-01 21:50:00,162.8,0.0,0.0,1.4310080884118675e-05,162.8000060673137,2.0377394548631855e-05,162.80012833689608,0.01115765009242864,1.2556006742229249e-06
2011-01-01 21:51:00,141.0,0.0,0.0,1.406373583625909e-05,141.00000634118697,2.0404922821626315e-05,141.0000820788661,0.011121811270612625,1.2339857713660691e-06
2011-01-01 21:52:00,135.3,0.0,0.0,1.4016151087132493e-05,135.3000063950919,2.0411242985574063e-05,135.30083388473992,0.01183808280591736,1.22981057182877e-06
2011-01-01 21:53:00,142.3,0.0,0.0,1.406163682979712e-05,142.30000633796206,2.039959886701581e-05,142.29938119825036,0.011094562266151797,1.2338015995259383e-06
2011-01-01 21:54:00,130.3,0.0,0.0,1.3934025669413568e-05,130.30000647861777,2.0412643436884537e-05,130.30010102313756,0.011078161162998867,1.22260469153405e-06
2011-01-01 21:55:00,155.4,0.0,0.0,1.419922035804334e-05,155.400006187557,2.0386777350722696e-05,155.40008882970943,0.01105002170379521,1.2458735068915801e-06
2011-01-01 21:56:00,187.7,0.0,0.0,1.4454208335768512e-05,187.70000589620284,2.0350411176650596e-05,187.70014054097692,0.011074166260840457,1.2682467610571653e-06
2011-01-01 21:57:00,156.4,0.0,0.0,1.4114777451614203e-05,156.40000627424894,2.0389026389011633e-05,156.40073915782645,0.011696308175747239,1.238464284602457e-06
2011-01-01 21:58:00,226.0,0.0,0.0,1.4298830920336732e-05,226.00000601045392,2.0309284849417963e-05,225.99949345271438,0.011066787354451435,1.2546135755318709e-06
2011-01-01 21:59:00,223.6,0.0,0.0,1.4095595625269287e-05,223.60000621542528,2.031102090427339e-05,223.60014106163442,0.01109096568205814,1.236781225346081e-06
2011-01-01 22:00:00,253.3,0.0,0.0,1.3891909570350495e-05,253.30000639055004,2.0282459587406265e-05,253.30023595597018,0.011209621445374296,1.218909324414363e-06
2011-01-01 22:01:00,207.8,0.0,0.0,1.4360130092552932e-05,207.80000596992,2.033005006296662e-05,207.80015563636792,0.011247191678833701,1.259992111305864e-06
2011-01-01 22:02:00,93.5,0.0,0.0,1.3589852014315947e-05,93.50000685827997,2.044813199120199e-05,93.50076219476811,0.011890056250185577,1.192406073029389e-06
2011-01-01 22:03:00,115.5,0.0,0.0,1.3723951504705556e-05,115.50000670264528,2.04265967909123e-05,115.49936836688872,0.011132819931120252,1.2041722825923976e-06
2011-01-01 22:04:00,118.7,0.0,0.0,1.3750317134380262e-05,118.70000666996476,2.042028189919165e-05,118.70014017760504,0.011154999371953522,1.2064856659103501e-06
2011-01-01 22:05:00,117.7,0.0,0.0,1.3691241594450745e-05,117.7000067325126,2.0423754193643617e-05,117.70008253281982,0.011119249685449972,1.201302236943998e-06
2011-01-01 22:06:00,72.9,0.0,0.0,1.3465966155196856e-05,72.90000697767178,2.0443637922085145e-05,72.90010150413792,0.011102583654732712,1.1815360318677596e-06
2011-01-01 22:07:00,78.3,0.0,0.0,1.3468075259139375e-05,78.30000697809675,2.044617200169796e-05,78.3008339064157,0.011818486137147755,1.18172108968495e-06
2011-01-01 22:08:00,138.2,0.0,0.0,1.3779006497292699e-05,138.2000066182027,2.0397209226530322e-05,138.1993959702842,0.011089653357259976,1.2090029391324645e-06
